iter	Passed	Remaining
0	147	14554
1	288	14148
2	406	13148
3	528	12677
4	666	12664
5	833	13051
6	1003	13338
7	1139	13107
8	1314	13289
9	1430	12874
10	1567	12685
11	1710	12541
12	1885	12621
13	2056	12631
14	2193	12429
15	2335	12259
16	2486	12142
17	2625	11959
18	2812	11989
19	3100	12402
20	3244	12206
21	3386	12008
22	3532	11827
23	3658	11585
24	3835	11505
25	4567	12999
26	4709	12733
27	4876	12539
28	4999	12241
29	5141	11997
30	5281	11754
31	5383	11440
32	5507	11182
33	5639	10947
34	5742	10664
35	5933	10548
36	6056	10311
37	6202	10119
38	6386	9988
39	6524	9787
40	6747	9709
41	6905	9535
42	7065	9365
43	7203	9167
44	7353	8987
45	7477	8777
46	7600	8570
47	7694	8336
48	7878	8199
49	7998	7998
50	8119	7801
51	8259	7624
52	8387	7437
53	8486	7229
54	8605	7041
55	8737	6864
56	8922	6731
57	9040	6546
58	9149	6358
59	9250	6166
60	9358	5983
61	9474	5806
62	9632	5657
63	9766	5493
64	9949	5357
65	10084	5195
66	10206	5027
67	10320	4856
68	10453	4696
69	10558	4524
70	10702	4371
71	10858	4222
72	10987	4063
73	11116	3905
74	11248	3749
75	11378	3593
76	11501	3435
77	11642	3283
78	11756	3125
79	11933	2983
80	12052	2827
81	12168	2671
82	12296	2518
83	12441	2369
84	12573	2218
85	12682	2064
86	12808	1913
87	12985	1770
88	13105	1619
89	13253	1472
90	13415	1326
91	13579	1180
92	13684	1029
93	13809	881
94	13946	734
95	14087	586
96	14192	438
97	14306	291
98	14452	145
99	14603	0
