iter	Passed	Remaining
0	112	11117
1	228	11183
2	323	10473
3	418	10047
4	523	9946
5	683	10713
6	835	11096
7	939	10800
8	1040	10518
9	1134	10212
10	1239	10031
11	1348	9890
12	1444	9667
13	1555	9553
14	1707	9673
15	1831	9613
16	1946	9504
17	2051	9344
18	2166	9237
19	2246	8987
20	2349	8837
21	2448	8680
22	2556	8557
23	2686	8508
24	2797	8391
25	2887	8219
26	2994	8095
27	3090	7946
28	3182	7792
29	3288	7673
30	3397	7562
31	3480	7396
32	4099	8323
33	4194	8142
34	4272	7935
35	4387	7799
36	4492	7648
37	4667	7615
38	4767	7456
39	4875	7312
40	5014	7215
41	5100	7043
42	5233	6937
43	5360	6822
44	5488	6707
45	5657	6640
46	5769	6506
47	5860	6348
48	5998	6243
49	6109	6109
50	6233	5989
51	6359	5870
52	6487	5752
53	6600	5623
54	6772	5540
55	6902	5423
56	7046	5315
57	7175	5195
58	7277	5057
59	7371	4914
60	7471	4777
61	7612	4665
62	7776	4566
63	7879	4432
64	7990	4302
65	8085	4165
66	8184	4031
67	8264	3889
68	8359	3755
69	8450	3621
70	8584	3506
71	8714	3388
72	8800	3255
73	8902	3127
74	8997	2999
75	9095	2872
76	9192	2745
77	9304	2624
78	9387	2495
79	9493	2373
80	9625	2257
81	9725	2134
82	9826	2012
83	9937	1892
84	10029	1769
85	10119	1647
86	10194	1523
87	10289	1403
88	10375	1282
89	10479	1164
90	10619	1050
91	10750	934
92	10829	815
93	10904	696
94	10994	578
95	11099	462
96	11186	345
97	11271	230
98	11380	114
99	11481	0
